time_days,model_velocity_ms
1.936535288479140718e+03,2.019597067158018433e+01
1.937667765256029043e+03,-8.158829095328789549e+01
1.938800242032917367e+03,5.022734986043280259e+01
1.939932718809805692e+03,3.855897281936150733e+01
1.941065195586694244e+03,-8.355504152899065673e+01
1.942197672363582569e+03,3.369841367587594760e+01
1.943330149140470894e+03,5.492346229298408389e+01
1.944462625917359219e+03,-8.134279934010100988e+01
1.945595102694247771e+03,1.560143504109269941e+01
1.946727579471136096e+03,6.838021208041966759e+01
1.947860056248024421e+03,-7.500600757591715251e+01
1.948992533024912973e+03,-3.150600455694822610e+00
1.950125009801801298e+03,7.818896860429975959e+01
1.951257486578689623e+03,-6.479991587051964075e+01
1.952389963355577947e+03,-2.163873125799009145e+01
1.953522440132466500e+03,8.382726230780870935e+01
1.954654916909354824e+03,-5.118110861603242512e+01
1.955787393686243149e+03,-3.897638385194704114e+01
1.956919870463131474e+03,8.502116324262117075e+01
1.958052347240020026e+03,-3.479770502103353635e+01
1.959184824016908351e+03,-5.434283525131792913e+01
1.960317300793796676e+03,8.175560796386011475e+01
1.961449777570685228e+03,-1.646695155507115516e+01
1.962582254347573553e+03,-6.701229936066462756e+01
1.963714731124461878e+03,7.426483810148873488e+01
1.964847207901350203e+03,2.861121934110185894e+00
1.965979684678238755e+03,-7.637943417771658972e+01
1.967112161455127080e+03,6.300599840098783488e+01
1.968244638232015404e+03,2.215367688990719586e+01
1.969377115008903729e+03,-8.198197492707542722e+01
1.970509591785792281e+03,4.862054961711574919e+01
1.971642068562680606e+03,4.035623676392500414e+01
1.972774545339568931e+03,-8.352080494736607363e+01
1.973907022116457256e+03,3.188867792534548329e+01
1.975039498893345808e+03,5.646039976788851789e+01
1.976171975670234133e+03,-8.087716094755727170e+01
1.977304452447122458e+03,1.368144960542800170e+01
1.978436929224011010e+03,6.957168118115693289e+01
1.979569406000899335e+03,-7.412593055496471095e+01
1.980701882777787660e+03,-5.085613794786199016e+00
1.981834359554675984e+03,7.897031177472591423e+01
1.982966836331564537e+03,-6.354326480689655199e+01
1.984099313108452861e+03,-2.349520243933313068e+01
1.985231789885341186e+03,8.415837828594109737e+01
1.986364266662229511e+03,-4.960615941069814738e+01
1.987496743439118063e+03,-4.066606855422138977e+01
1.988629220216006388e+03,8.488853148168841756e+01
1.989761696992894713e+03,-3.298144914350021395e+01
1.990894173769783265e+03,-5.578600537046081342e+01
1.992026650546671590e+03,8.117218821100800596e+01
1.993159127323559915e+03,-1.450200145149121234e+01
1.994291604100448239e+03,-6.814052617939641721e+01
1.995424080877336792e+03,7.326805584447426156e+01
1.996556557654225116e+03,4.871081059886846809e+00
1.997689034431113441e+03,-7.713804691442851436e+01
1.998821511208001766e+03,6.165424015625757193e+01
1.999953987984890318e+03,2.409974172162452177e+01
2.001086464761778643e+03,-8.233224949625632405e+01
2.002218941538666968e+03,4.698869647573351216e+01
2.003351418315555520e+03,4.213106635098780117e+01
2.004483895092443845e+03,-8.344188306612134909e+01
2.005616371869332170e+03,3.006320117917418244e+01
2.006748848646220495e+03,5.796532859833195772e+01
2.007881325423109047e+03,-8.036762733566037298e+01
2.009013802199997372e+03,1.175550477006468242e+01
2.010146278976885696e+03,7.072343908227456666e+01
2.011278755753774021e+03,-7.320489749176003613e+01
2.012411232530662573e+03,-7.016790250172718402e+00
2.013543709307550898e+03,7.970661894047518103e+01
2.014676186084439223e+03,-6.225074382617859925e+01
2.015808662861327775e+03,-2.533842861556527382e+01
2.016941139638216100e+03,8.444181859207924390e+01
2.018073616415104425e+03,-4.800245825204711281e+01
2.019206093191992750e+03,-4.233383874361015842e+01
2.020338569968881302e+03,8.470835602891204985e+01
2.021471046745769627e+03,-3.114533886705198995e+01
2.022603523522657952e+03,-5.719963457075338908e+01
2.023736000299546276e+03,8.054400328081918303e+01
2.024868477076434829e+03,-1.252747142214268372e+01
2.026000953853323153e+03,-6.923289616853999462e+01
2.027133430630211478e+03,7.223163229006475206e+01
2.028265907407099803e+03,6.879516846293706855e+00
2.029398384183988355e+03,-7.785603517184574685e+01
2.030530860960876680e+03,6.026988427988231223e+01
2.031663337737765005e+03,2.603301639156108749e+01
2.032795814514653557e+03,-8.263889126116639261e+01
2.033928291291541882e+03,4.533271510432535223e+01
2.035060768068430207e+03,4.388240548334417213e+01
2.036193244845318532e+03,-8.331825984430882670e+01
2.037325721622207084e+03,2.822297896402549000e+01
2.038458198399095409e+03,5.943735754537952687e+01
2.039590675175983733e+03,-7.981440156175422374e+01
2.040723151952872058e+03,9.824617784935687936e+00
2.041855628729760610e+03,7.183481948958919361e+01
2.042988105506648935e+03,-7.224333473347004997e+01
2.044120582283537260e+03,-8.943134899652680048e+00
2.045253059060425812e+03,8.039749028840626011e+01
2.046385535837314137e+03,-6.092299637867884599e+01
2.047518012614202462e+03,-2.716747570057481553e+01
2.048650489391091014e+03,8.467746912709564810e+01
2.049782966167979339e+03,-4.637084635480056249e+01
2.050915442944867664e+03,-4.397885456374044111e+01
2.052047919721755989e+03,8.448080496015846563e+01
2.053180396498644313e+03,-2.929037867304826293e+01
2.054312873275532638e+03,-5.858300637744519435e+01
2.055445350052420963e+03,7.987147970945544273e+01
2.056577826829309743e+03,-1.054447911357105916e+01
2.057710303606198067e+03,-7.028884203917560569e+01
2.058842780383086392e+03,7.115621332897224249e+01
2.059975257159974717e+03,8.885262397770890885e+00
2.061107733936863042e+03,-7.853300386187412130e+01
2.062240210713751367e+03,5.885374728701176394e+01
2.063372687490639692e+03,2.795235815814411140e+01
2.064505164267528471e+03,-8.290169750398681003e+01
2.065637641044416796e+03,4.365353987289228854e+01
2.066770117821305121e+03,4.560921187667833010e+01
2.067902594598193446e+03,-8.314994140841423587e+01
2.069035071375081770e+03,2.636901124354352888e+01
2.070167548151970095e+03,6.087561606803028269e+01
2.071300024928858420e+03,-7.921770967799675134e+01
2.072432501705747200e+03,7.889805540392937466e+00
2.073564978482635524e+03,7.290518203905861583e+01
2.074697455259523849e+03,-7.124169151364515074e+01
2.075829932036412174e+03,-1.086365740834883198e+01
2.076962408813300499e+03,8.104255498641457223e+01
2.078094885590188824e+03,-5.956068745748311244e+01
2.079227362367077149e+03,-2.898141786449206236e+01
2.080359839143965473e+03,8.486524543976013035e+01
2.081492315920854253e+03,-4.471218364134271894e+01
2.082624792697742578e+03,-4.560028760215570287e+01
2.083757269474630903e+03,8.420607441838475893e+01
2.084889746251519227e+03,-2.741758729334496891e+01
2.086022223028407552e+03,-5.993541856332314666e+01
2.087154699805295877e+03,7.915506868335911861e+01
2.088287176582184202e+03,-8.554150414673401315e+00
2.089419653359072981e+03,-7.130781324845183633e+01
2.090552130135961306e+03,7.004246482005368080e+01
2.091684606912849631e+03,1.088714980627733731e+01
2.092817083689737956e+03,-7.916857686244665615e+01
2.093949560466626281e+03,5.740666031619433340e+01
2.095082037243514606e+03,2.985663113313042416e+01
2.096214514020402930e+03,-8.312048636559177339e+01
2.097346990797291255e+03,4.195211429444709950e+01
2.098479467574180035e+03,4.731045782552055101e+01
2.099611944351068360e+03,-8.293695617244418372e+01
2.100744421127956684e+03,2.450230189884598886e+01
2.101876897904845009e+03,6.227925495081772311e+01
2.103009374681733334e+03,-7.857780076858377072e+01
2.104141851458621659e+03,5.952084103431770856e+00
2.105274328235509984e+03,7.393391271877968052e+01
2.106406805012398763e+03,-7.020043987582791090e+01
2.107539281789287088e+03,-1.277737243231256770e+01
2.108671758566175413e+03,8.164147136290060303e+01
2.109804235343063738e+03,-5.816450337857040864e+01
2.110936712119952062e+03,-3.077933788335657184e+01
2.112069188896840387e+03,8.500509266247996720e+01
2.113201665673728712e+03,-4.302734835807324032e+01
2.114334142450617492e+03,-4.719732119539813908e+01
2.115466619227505817e+03,8.388438833726240773e+01
2.116599096004394141e+03,-2.552799715876749787e+01
2.117731572781282466e+03,-6.125618341935217614e+01
2.118864049558170791e+03,7.839524560442180245e+01
2.119996526335059116e+03,-6.557618759859596302e+00
2.121129003111947441e+03,-7.228927624151306475e+01
2.122261479888835765e+03,6.889107205989211025e+01
2.123393956665724545e+03,1.288401094483172216e+01
2.124526433442612870e+03,-7.976239722959742551e+01
2.125658910219501195e+03,5.592946856212977735e+01
2.126791386996389519e+03,3.174470709902466581e+01
2.127923863773277844e+03,-8.329509701748270345e+01
2.129056340550166169e+03,4.022939046947106334e+01
2.130188817327054494e+03,4.898513095829641628e+01
2.131321294103943274e+03,-8.267935495083899866e+01
2.132453770880831598e+03,2.262385821438747868e+01
2.133586247657719923e+03,6.364744691260702325e+01
2.134718724434608248e+03,-7.789494697672913048e+01
2.135851201211496573e+03,4.012468261659755342e+00
2.136983677988384898e+03,7.492042426659058663e+01
2.138116154765273222e+03,-6.912007458348024613e+01
2.139248631542161547e+03,-1.468330001593434275e+01
2.140381108319050327e+03,8.219392706040127905e+01
2.141513585095938652e+03,-5.673515154451864362e+01
2.142646061872826976e+03,-3.256032748345009509e+01
2.143778538649715301e+03,8.509698542330140469e+01
2.144911015426603626e+03,-4.131723667354722807e+01
2.146043492203491951e+03,-4.876915073056542838e+01
2.147175968980380276e+03,8.351599814561944868e+01
2.148308445757269055e+03,-2.362265383090648641e+01
2.149440922534157380e+03,-6.254462802256556131e+01
2.150573399311045705e+03,7.759250964218618662e+01
2.151705876087934030e+03,-4.556024418479639237e+00
2.152838352864822355e+03,-7.323271469070876094e+01
2.153970829641710679e+03,6.770273924577199409e+01
2.155103306418599004e+03,1.487467826810807026e+01
2.156235783195487784e+03,-8.031412740587281007e+01
2.157368259972376109e+03,5.442303070798764253e+01
2.158500736749264433e+03,3.361546632448827410e+01
2.159633213526152758e+03,-8.342538982876953924e+01
2.160765690303041083e+03,3.848632853227846340e+01
2.161898167079929408e+03,5.063223498114337673e+01
2.163030643856817733e+03,-8.237721106380253389e+01
2.164163120633706058e+03,2.073469036950781685e+01
2.165295597410594837e+03,6.497938719647279981e+01
2.166428074187483162e+03,-7.716944352093054249e+01
2.167560550964371487e+03,2.071971072000627245e+00
2.168693027741259812e+03,7.586415654430568623e+01
2.169825504518148136e+03,-6.800111301626137106e+01
2.170957981295036461e+03,-1.658046598349466549e+01
2.172090458071924786e+03,8.269963916369322021e+01
2.173222934848813566e+03,-5.527336019218142127e+01
2.174355411625701890e+03,-3.432348768083906521e+01
2.175487888402590215e+03,8.514092773437488404e+01
2.176620365179478540e+03,-3.958276225925707337e+01
2.177752841956366865e+03,-5.031498394264514218e+01
2.178885318733255190e+03,8.310118245346852461e+01
2.180017795510143515e+03,-2.170261541815553841e+01
2.181150272287031839e+03,-6.380009450090713585e+01
2.182282749063920619e+03,7.674738327408094563e+01
2.183415225840808944e+03,-2.550513772912985200e+00
2.184547702617697269e+03,-7.413762973194867811e+01
2.185680179394585593e+03,6.647818893287673347e+01
2.186812656171473918e+03,1.685798561751355606e+01
2.187945132948362243e+03,-8.082344942526185605e+01
2.189077609725250568e+03,5.288821835723863529e+01
2.190210086502139347e+03,3.546779837675111935e+01
2.191342563279027672e+03,-8.351124652775155255e+01
2.192475040055915997e+03,3.672389610208740862e+01
2.193607516832804322e+03,5.225079040971394306e+01
2.194739993609692647e+03,-8.203062043493909528e+01
2.195872470386580972e+03,1.883581093555920560e+01
2.197004947163469296e+03,6.627429413959578142e+01
2.198137423940358076e+03,-7.640160870044422836e+01
2.199269900717246401e+03,1.316034164573846588e-01
2.200402377494134726e+03,7.676457688665971091e+01
2.201534854271023050e+03,-6.684409505191163703e+01
2.202667331047911375e+03,-1.846790232515525076e+01
2.203799807824799700e+03,8.315835430217128987e+01
2.204932284601688025e+03,-5.377987812311954485e+01
2.206064761378576350e+03,-3.606792911619247377e+01
2.207197238155465129e+03,8.513695285742890917e+01
2.208329714932353454e+03,-3.782485585311924581e+01
2.209462191709241779e+03,-5.183404120862621767e+01
2.210594668486130104e+03,8.264024671999194993e+01
2.211727145263018429e+03,-1.976895197548027028e+01
2.212859622039906753e+03,-6.502194029451786150e+01
2.213992098816795078e+03,7.586041181408545242e+01
2.215124575593683858e+03,-5.422385846742998616e-01
2.216257052370572183e+03,-7.500354019784907678e+01
2.217389529147460507e+03,6.521816148659270596e+01
2.218522005924348832e+03,1.883276903210438746e+01
2.219654482701237157e+03,-8.129006511420361392e+01
2.220786959478125482e+03,5.132591546587710951e+01
2.221919436255013807e+03,3.730060292915713660e+01
2.223051913031902586e+03,-8.355257035807733246e+01
2.224184389808790911e+03,3.494306773713478265e+01
2.225316866585679236e+03,5.383983528730140478e+01
2.226449343362567561e+03,-8.163970168060689048e+01
2.227581820139455886e+03,1.692823437825409272e+01
2.228714296916344210e+03,6.753140972246372087e+01
2.229846773693232535e+03,-7.559178388937615978e+01
2.230979250470120860e+03,-1.807626436092020228e+00
2.232111727247009640e+03,7.762118042554162400e+01
2.233244204023897964e+03,-6.564958293384771082e+01
2.234376680800786289e+03,-2.034464757687408820e+01
2.235509157577674614e+03,8.356984872698690481e+01
2.236641634354562939e+03,-5.225547441812631888e+01
2.237774111131451264e+03,-3.779277238427225427e+01
2.238906587908339588e+03,8.508512314660165998e+01
2.240039064685228368e+03,-3.604446480537576036e+01
2.241171541462116693e+03,-5.332555583745961059e+01
2.242304018239005018e+03,8.213352290450096405e+01
2.243436495015893342e+03,-1.782274488825762759e+01
2.244568971792781667e+03,-6.620953841475811430e+01
2.245701448569669992e+03,7.493216293069566802e+01
2.246833925346558317e+03,1.467644750351069671e+00
2.247966402123446642e+03,-7.582998284814566148e+01
2.249098878900335421e+03,6.392341453021596465e+01
2.250231355677223746e+03,2.079786756155552396e+01
2.251363832454112071e+03,-8.171369628892017545e+01
2.252496309231000396e+03,4.973701777477362640e+01
2.253628786007888721e+03,3.911279056409151167e+01
2.254761262784777045e+03,-8.354928622913877234e+01
2.255893739561665370e+03,3.314482439332535790e+01
2.257026216338554150e+03,5.539842588932278744e+01
2.258158693115442475e+03,-8.120459619099003135e+01
2.259291169892330799e+03,1.501297656649576240e+01
2.260423646669219124e+03,6.875000009724556094e+01
2.261556123446107449e+03,-7.474033351924379076e+01
2.262688600222995774e+03,-3.744713261658141334e+00
2.263821076999884099e+03,7.843349038944484164e+01
