time_days,model_velocity_ms
5.303100827223842316e+03,1.012167298929000925e+00
5.306189412446453389e+03,-3.757947608303520148e-01
5.309277997669064462e+03,-1.951318957333652460e+00
5.312366582891676444e+03,-3.797795536895136603e+00
5.315455168114287517e+03,-6.052821048403309590e+00
5.318543753336899499e+03,-8.961605887010327010e+00
5.321632338559510572e+03,-1.299271401679868276e+01
5.324720923782121645e+03,-1.890548710863265214e+01
5.327809509004733627e+03,-2.203722891856903843e+01
5.330898094227344700e+03,4.963406506460361634e-01
5.333986679449956682e+03,8.496027156535742364e+00
5.337075264672567755e+03,9.574129772584210940e+00
5.340163849895178828e+03,9.232014616473810165e+00
5.343252435117790810e+03,8.492307420572295484e+00
5.346341020340401883e+03,7.612114298395763257e+00
5.349429605563013865e+03,6.668371041434214774e+00
5.352518190785624938e+03,5.682688157897827885e+00
5.355606776008236011e+03,4.655630470702029733e+00
5.358695361230847993e+03,3.577449859044547154e+00
5.361783946453459066e+03,2.431120810156030210e+00
5.364872531676071048e+03,1.192018642056754896e+00
5.367961116898682121e+03,-1.748028263516175351e-01
5.371049702121293194e+03,-1.720366793828717711e+00
5.374138287343905176e+03,-3.522924095601764005e+00
5.377226872566516249e+03,-5.710336306311181609e+00
5.380315457789128232e+03,-8.507959054256717835e+00
5.383404043011739304e+03,-1.234359243764546399e+01
5.386492628234350377e+03,-1.796583064766150528e+01
5.389581213456962359e+03,-2.289410845542999340e+01
5.392669798679573432e+03,-2.134001740574626549e+00
5.395758383902185415e+03,8.061563726390957640e+00
5.398846969124796487e+03,9.553553645604788258e+00
5.401935554347407560e+03,9.312878215674864180e+00
5.405024139570019543e+03,8.605537627940645251e+00
5.408112724792630615e+03,7.738105665872271999e+00
5.411201310015242598e+03,6.801125231538948768e+00
5.414289895237853671e+03,5.820880684109484449e+00
5.417378480460464743e+03,4.799924472309205825e+00
5.420467065683076726e+03,3.729645403060894981e+00
5.423555650905687799e+03,2.593983197453772593e+00
5.426644236128299781e+03,1.369467720850996439e+00
5.429732821350910854e+03,2.283383757099305411e-02
5.432821406573521926e+03,-1.494224214473650392e+00
5.435909991796133909e+03,-3.255223143682185238e+00
5.438998577018744982e+03,-5.379150574308654953e+00
5.442087162241356964e+03,-8.073430194090169820e+00
5.445175747463968037e+03,-1.172858694351823061e+01
5.448264332686579110e+03,-1.705987994522973850e+01
5.451352917909191092e+03,-2.300691454488165633e+01
5.454441503131802165e+03,-5.322979456782375607e+00
5.457530088354414147e+03,7.497432406948180805e+00
5.460618673577025220e+03,9.505677539820888811e+00
5.463707258799636293e+03,9.385911495034401142e+00
5.466795844022248275e+03,8.715989144949228162e+00
5.469884429244859348e+03,7.862859662493885793e+00
5.472973014467471330e+03,6.933089980921449680e+00
5.476061599690082403e+03,5.958315669086568178e+00
5.479150184912693476e+03,4.943292423613200981e+00
5.482238770135305458e+03,3.880609951100256527e+00
5.485327355357916531e+03,2.755172353025493681e+00
5.488415940580528513e+03,1.544619409598323667e+00
5.491504525803139586e+03,2.172703248132511478e-01
5.494593111025751568e+03,-1.272649187995864128e+00
5.497681696248362641e+03,-2.994288998464827323e+00
5.500770281470973714e+03,-5.058535747707273877e+00
5.503858866693585696e+03,-7.656602951718788574e+00
5.506947451916196769e+03,-1.114513258454488387e+01
5.510036037138808751e+03,-1.619486608204407574e+01
5.513124622361419824e+03,-2.261410712243143450e+01
5.516213207584030897e+03,-8.992899099224594295e+00
5.519301792806642879e+03,6.768054191154200261e+00
5.522390378029253952e+03,9.424671373313723066e+00
5.525478963251865935e+03,9.449772540988581326e+00
5.528567548474477007e+03,8.823272666617997473e+00
5.531656133697088080e+03,7.986254725017367662e+00
5.534744718919700063e+03,7.064236320556993576e+00
5.537833304142311135e+03,6.095003240097172537e+00
5.540921889364923118e+03,5.085766231622548261e+00
5.544010474587534191e+03,4.030393192364223331e+00
5.547099059810145263e+03,2.914758574985674144e+00
5.550187645032757246e+03,1.717573418362451143e+00
5.553276230255368318e+03,4.086531616659581090e-01
5.556364815477980301e+03,-1.055414916208863518e+00
5.559453400700591374e+03,-2.739747117870959592e+00
5.562541985923202446e+03,-4.747823866198658926e+00
5.565630571145814429e+03,-7.256188763131943276e+00
5.568719156368425502e+03,-1.059079854536067522e+01
5.571807741591037484e+03,-1.537344423455941822e+01
5.574896326813648557e+03,-2.191446130697164207e+01
5.577984912036259630e+03,-1.288910063968072173e+01
5.581073497258871612e+03,5.827307527163119616e+00
5.584162082481482685e+03,9.303206478316090156e+00
5.587250667704094667e+03,9.502846130801948732e+00
5.590339252926705740e+03,8.926930314321630533e+00
5.593427838149316813e+03,8.108147656775498646e+00
5.596516423371928795e+03,7.194527046663261594e+00
5.599605008594539868e+03,6.230949618657486866e+00
5.602693593817151850e+03,5.227375233894770545e+00
5.605782179039762923e+03,4.179042325548452119e+00
5.608870764262373996e+03,3.072808944590690317e+00
5.611959349484985978e+03,1.888424613034549004e+00
5.615047934707597051e+03,5.971209172780019836e-01
5.618136519930209033e+03,-8.423086136470169238e-01
5.621225105152820106e+03,-2.491249486052945716e+00
5.624313690375431179e+03,-4.446401180073205950e+00
5.627402275598043161e+03,-6.871014836971454542e+00
5.630490860820654234e+03,-1.006331869159531145e+01
5.633579446043266216e+03,-1.459563317201348909e+01
5.636668031265877289e+03,-2.104893649778857778e+01
5.639756616488488362e+03,-1.658217872536355841e+01
5.642845201711100344e+03,4.616269110552599919e+00
5.645933786933711417e+03,9.132002921854924793e+00
5.649022372156323399e+03,9.543178764861039554e+00
5.652110957378934472e+03,9.026422494383863793e+00
5.655199542601545545e+03,8.228370187530755331e+00
5.658288127824157527e+03,7.323915654941440145e+00
5.661376713046768600e+03,6.366156768902956564e+00
5.664465298269380582e+03,5.368146108797131610e+00
5.667553883491991655e+03,4.326602098960716347e+00
5.670642468714602728e+03,3.229387473215264315e+00
5.673731053937214710e+03,2.057263308389194911e+00
5.676819639159825783e+03,7.828047610515537214e-01
5.679908224382437766e+03,-6.331304026009377806e-01
5.682996809605048838e+03,-2.248472269567832083e+00
5.686085394827660821e+03,-4.153702855700463381e+00
5.689173980050271894e+03,-6.500012902233810230e+00
5.692262565272882966e+03,-9.560602094437111731e+00
5.695351150495494949e+03,-1.385998882201480065e+01
5.698439735718106022e+03,-2.010871034856775807e+01
5.701528320940718004e+03,-1.960709377515608409e+01
5.704616906163329077e+03,3.062131765396096217e+00
5.707705491385940149e+03,8.899223496702230563e+00
5.710794076608552132e+03,9.568395582333657501e+00
5.713882661831163205e+03,9.121111802479196839e+00
5.716971247053775187e+03,8.346724884457676907e+00
5.720059832276386260e+03,7.452345096390012635e+00
5.723148417498997333e+03,6.500621986808653219e+00
5.726237002721609315e+03,5.508102761296413519e+00
5.729325587944220388e+03,4.473114835712832082e+00
5.732414173166832370e+03,3.384555233605455182e+00
5.735502758389443443e+03,2.224175536249186180e+00
5.738591343612054516e+03,9.658289720033231829e-01
5.741679928834666498e+03,-4.276923113567667190e-01
5.744768514057277571e+03,-2.011113713354207189e+00
5.747857099279889553e+03,-3.869208252804227754e+00
5.750945684502500626e+03,-6.142208854503919291e+00
5.754034269725111699e+03,-9.080731946782201192e+00
5.757122854947723681e+03,-1.316430874523100236e+01
5.760211440170334754e+03,-1.914934301374093195e+01
5.763300025392946736e+03,-2.167180793430276609e+01
5.766388610615557809e+03,1.081101623512310983e+00
5.769477195838168882e+03,8.589661561036166404e+00
5.772565781060780864e+03,9.575593367054086258e+00
5.775654366283391937e+03,9.210243208419331751e+00
5.778742951506003919e+03,8.462980275200266078e+00
5.781831536728614992e+03,7.579746322379598666e+00
5.784920121951226065e+03,6.634337421314892680e+00
5.788008707173838047e+03,5.647266181573906252e+00
5.791097292396449120e+03,4.618620443411084686e+00
5.794185877619061102e+03,3.538370476005401777e+00
5.797274462841672175e+03,2.389243290660240326e+00
5.800363048064283248e+03,1.146311404605064865e+00
5.803451633286895230e+03,-2.258173648031630842e-01
5.806540218509506303e+03,-1.778892249436363482e+00
5.809628803732118286e+03,-3.592436711137179994e+00
5.812717388954729358e+03,-5.796713337393283538e+00
5.815805974177340431e+03,-8.621958027009801739e+00
5.818894559399952414e+03,-1.250605097147205136e+01
5.821983144622563486e+03,-1.820307471044614545e+01
5.825071729845175469e+03,-2.275559696476469540e+01
5.828160315067786541e+03,-1.408963015042476119e+00
5.831248900290397614e+03,8.183656642683503790e+00
5.834337485513009597e+03,9.561201783331604531e+00
5.837426070735620669e+03,9.292919529939931422e+00
5.840514655958232652e+03,8.576865009926187611e+00
5.843603241180843725e+03,7.706036579930721331e+00
5.846691826403454797e+03,6.767289516762846624e+00
5.849780411626066780e+03,5.785654273326962027e+00
5.852868996848677853e+03,4.763156407605721121e+00
5.855957582071289835e+03,3.690888729555640513e+00
5.859046167293900908e+03,2.552544751712942706e+00
5.862134752516512890e+03,1.324363915057130470e+00
5.865223337739123963e+03,-2.733875788732298417e-02
5.868311922961735036e+03,-1.551544794485728573e+00
5.871400508184347018e+03,-3.322943789670659509e+00
5.874489093406958091e+03,-5.462713239790735642e+00
5.877577678629570073e+03,-8.182685855283132526e+00
5.880666263852181146e+03,-1.188257924909779462e+01
5.883754849074792219e+03,-1.728758571763047058e+01
5.886843434297404201e+03,-2.303531053119268535e+01
5.889932019520015274e+03,-4.456946968543047838e+00
5.893020604742627256e+03,7.655664066902661880e+00
5.896109189965238329e+03,9.520802123059409539e+00
5.899197775187849402e+03,9.368070903292890605e+00
5.902286360410461384e+03,8.688060845958574419e+00
5.905374945633072457e+03,7.831117409842045518e+00
5.908463530855684439e+03,6.899458364038193459e+00
5.911552116078295512e+03,5.923281647991291088e+00
5.914640701300906585e+03,4.906757768014843535e+00
5.917729286523518567e+03,3.842162889269936432e+00
5.920817871746129640e+03,2.714154489473385556e+00
5.923906456968741622e+03,1.500092751568518956e+00
5.926995042191352695e+03,1.679008965379258922e-01
5.930083627413963768e+03,-1.328825215274853422e+00
5.933172212636575750e+03,-3.060317907109401769e+00
5.936260797859186823e+03,-5.139464058723488549e+00
5.939349383081798806e+03,-7.761464440997380976e+00
5.942437968304409878e+03,-1.129130291497019734e+01
5.945526553527020951e+03,-1.641172195116759269e+01
5.948615138749632933e+03,-2.275052999873278026e+01
5.951703723972244006e+03,-8.020344293382420275e+00
5.954792309194855989e+03,6.972419918132889194e+00
5.957880894417467061e+03,9.448888895112158792e+00
5.960969479640078134e+03,9.434416555410539473e+00
5.964058064862690117e+03,8.796194182939764517e+00
5.967146650085301189e+03,7.954872290040695404e+00
5.970235235307913172e+03,7.030816945461890732e+00
5.973323820530524245e+03,6.060159380479806401e+00
5.976412405753135317e+03,5.049457076308755177e+00
5.979500990975747300e+03,3.992243288704052429e+00
5.982589576198358372e+03,2.874143649276135193e+00
5.985678161420970355e+03,1.673598911752915530e+00
5.988766746643581428e+03,3.600502529216468295e-01
5.991855331866192500e+03,-1.110502943523328678e+00
5.994943917088804483e+03,-2.804177338028529753e+00
5.998032502311415556e+03,-4.826283062300054993e+00
6.001121087534027538e+03,-7.356973746511691559e+00
6.004209672756638611e+03,-1.072975293506964789e+01
6.007298257979249684e+03,-1.557908363152881392e+01
6.010386843201861666e+03,-2.211358647886926221e+01
6.013475428424472739e+03,-1.189388926618001996e+01
6.016564013647084721e+03,6.090723150058570567e+00
6.019652598869695794e+03,9.338554155876744645e+00
6.022741184092306867e+03,9.490416638950254224e+00
6.025829769314918849e+03,8.900825804806288488e+00
6.028918354537529922e+03,8.077163853768478674e+00
6.032006939760141904e+03,7.161330255570290682e+00
6.035095524982752977e+03,6.196294721231246250e+00
6.038184110205364050e+03,5.191284333977897347e+00
6.041272695427976032e+03,4.141177758308694834e+00
6.044361280650587105e+03,3.032580119453949674e+00
6.047449865873199087e+03,1.844978469961373158e+00
6.050538451095810160e+03,5.492498579078189946e-01
6.053627036318422142e+03,-8.963617238967815926e-01
6.056715621541033215e+03,-2.554167523990930722e+00
6.059804206763644288e+03,-4.522543181343039009e+00
6.062892791986256270e+03,-6.968012512092653488e+00
6.065981377208867343e+03,-1.019561949099228215e+01
6.069069962431479325e+03,-1.479022713575479209e+01
6.072158547654090398e+03,-2.128002342380574063e+01
6.075247132876701471e+03,-1.568534036317371161e+01
6.078335718099313453e+03,4.955101688143585648e+00
6.081424303321924526e+03,9.181067105399169037e+00
6.084512888544536509e+03,9.534211154133501509e+00
6.087601473767147581e+03,9.001438391852079945e+00
6.090690058989758654e+03,8.197830596241368895e+00
6.093778644212370637e+03,7.290954276421838465e+00
6.096867229434981709e+03,6.331690758422088727e+00
6.099955814657593692e+03,5.332266908480884027e+00
6.103044399880204764e+03,4.289011669305472729e+00
6.106132985102815837e+03,3.189528682432372086e+00
6.109221570325427820e+03,2.014322877014578683e+00
6.112310155548038892e+03,7.356327207699376869e-01
6.115398740770650875e+03,-6.861984807880552317e-01
6.118487325993261948e+03,-2.309958663692654124e+00
6.121575911215873020e+03,-4.227667558168874962e+00
6.124664496438485003e+03,-6.593486790324578628e+00
6.127753081661096076e+03,-9.686766651267380013e+00
6.130841666883708058e+03,-1.404400028546494639e+01
6.133930252106319131e+03,-2.035241792407276407e+01
6.137018837328930204e+03,-1.891875264545433311e+01
6.140107422551542186e+03,3.496249413919453097e+00
6.143196007774153259e+03,8.965311728455020557e+00
6.146284592996765241e+03,9.563541974830629400e+00
6.149373178219376314e+03,9.097421244891084058e+00
6.152461763441987387e+03,8.316682963425162001e+00
6.155550348664599369e+03,7.419634781827770809e+00
6.158638933887210442e+03,6.466346023085805861e+00
6.161727519109822424e+03,5.472429425513623436e+00
6.164816104332433497e+03,4.435787962731001954e+00
6.167904689555044570e+03,3.345051149946457691e+00
6.170993274777656552e+03,2.181719234547037090e+00
6.174081860000267625e+03,9.193248346016816841e-01
